City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Souillac,MU,2021-04-15 18:27:16,-20.5167,57.5167,77.0,88,75,5.75
33,Camargo,MX,2021-04-15 18:27:16,27.6667,-105.1667,81.9,7,98,11.48
34,Gimli,CA,2021-04-15 18:27:16,50.6336,-96.9907,35.6,60,100,4.61
35,Kanlagay,PH,2021-04-15 18:27:17,5.8757,121.2915,81.61,81,99,8.66
36,Isangel,VU,2021-04-15 18:27:17,-19.55,169.2667,77.74,87,27,4.76
37,Labrea,BR,2021-04-15 18:27:18,-7.2586,-64.7981,91.2,51,92,3.96
38,Minden,DE,2021-04-15 18:27:18,52.2833,8.9167,46.4,42,100,5.75
39,Cuamba,MZ,2021-04-15 18:27:19,-14.8031,36.5372,68.59,78,92,4.23
40,Alcala La Real,ES,2021-04-15 18:27:19,37.4614,-3.923,53.6,87,90,2.3
41,Kodiak,US,2021-04-15 18:26:22,57.79,-152.4072,35.6,87,90,11.5
42,Mahebourg,MU,2021-04-15 18:27:19,-20.4081,57.7,77.0,88,75,5.75
43,Karratha,AU,2021-04-15 18:27:20,-20.7377,116.8463,81.27,46,0,12.91
44,Mahon,ES,2021-04-15 18:27:20,39.8885,4.2658,55.4,71,75,14.97
45,Narsaq,GL,2021-04-15 18:27:21,60.9167,-46.05,35.6,44,75,16.11
46,Campbeltown,GB,2021-04-15 18:27:21,55.4258,-5.6076,50.0,66,18,14.97
47,Omsukchan,RU,2021-04-15 18:27:21,62.5333,155.8,11.84,96,100,4.81
48,Bambous Virieux,MU,2021-04-15 18:27:22,-20.3428,57.7575,78.01,88,75,5.75
49,Carnarvon,AU,2021-04-15 18:27:22,-24.8667,113.6333,76.57,29,0,16.91
50,Atuona,PF,2021-04-15 18:27:10,-9.8,-139.0333,80.96,67,60,19.84
51,Tiksi,RU,2021-04-15 18:27:23,71.6872,128.8694,-4.85,100,89,2.51
52,Talnakh,RU,2021-04-15 18:27:23,69.4865,88.3972,-1.26,91,100,21.5
53,Mataura,NZ,2021-04-15 18:27:24,-46.1927,168.8643,50.0,95,92,3.0
54,Castelldefels,ES,2021-04-15 18:27:24,41.2779,1.9703,55.99,54,20,9.22
55,Tabou,CI,2021-04-15 18:27:24,4.423,-7.3528,83.01,71,79,9.82
56,Queenstown,ZA,2021-04-15 18:27:25,-31.8976,26.8753,55.36,86,47,4.52
57,Porto Velho,BR,2021-04-15 18:27:25,-8.7619,-63.9039,89.6,62,40,3.44
58,Qaanaaq,GL,2021-04-15 18:27:25,77.484,-69.3632,0.05,76,56,3.24
59,Lazaro Cardenas,MX,2021-04-15 18:27:26,17.9583,-102.2,84.06,49,1,10.16
60,Barrow,US,2021-04-15 18:27:27,71.2906,-156.7887,10.4,79,75,4.61
61,Dikson,RU,2021-04-15 18:27:27,73.5069,80.5464,-12.5,96,100,17.18
62,Lebu,CL,2021-04-15 18:27:28,-37.6167,-73.65,60.22,76,13,12.33
63,Vila Velha,BR,2021-04-15 18:27:28,-20.3297,-40.2925,82.0,57,0,14.97
64,Cockburn Town,TC,2021-04-15 18:27:28,21.4612,-71.1419,78.8,53,20,8.05
65,Bredasdorp,ZA,2021-04-15 18:27:29,-34.5322,20.0403,64.4,72,89,10.36
66,Vanavara,RU,2021-04-15 18:27:29,60.34,102.2797,29.19,94,100,17.85
67,Kaliua,TZ,2021-04-15 18:27:30,-5.0606,31.7936,66.04,91,61,1.63
68,Airai,TL,2021-04-15 18:27:30,-8.9266,125.4092,56.08,78,86,1.99
69,Lingyuan,CN,2021-04-15 18:27:30,41.24,119.4011,40.77,47,13,18.68
70,Pevek,RU,2021-04-15 18:26:45,69.7008,170.3133,17.65,81,100,21.81
71,Kurchum,KZ,2021-04-15 18:27:31,48.5722,83.6542,45.23,54,0,5.57
72,Hobart,AU,2021-04-15 18:27:31,-42.8794,147.3294,45.0,65,90,3.44
73,Shimoda,JP,2021-04-15 18:27:32,34.6667,138.95,52.0,77,100,9.06
74,Floriano,BR,2021-04-15 18:26:05,-6.7669,-43.0225,93.56,40,99,7.76
75,Aranos,NA,2021-04-15 18:27:32,-24.1333,19.1167,75.79,17,5,7.74
76,Georgetown,MY,2021-04-15 18:26:53,5.4112,100.3354,82.99,94,20,2.3
77,Hasaki,JP,2021-04-15 18:27:33,35.7333,140.8333,42.8,87,40,4.61
78,Tasiilaq,GL,2021-04-15 18:27:33,65.6145,-37.6368,30.2,86,90,20.71
79,Pindobacu,BR,2021-04-15 18:27:34,-10.7417,-40.3608,88.79,34,81,10.56
80,Hilo,US,2021-04-15 18:27:34,19.7297,-155.09,69.8,78,90,4.61
81,Kannangad,IN,2021-04-15 18:27:35,12.3081,75.1063,81.91,75,82,2.39
82,San Javier,ES,2021-04-15 18:27:35,37.8063,-0.8374,53.01,100,90,17.27
83,Portland,US,2021-04-15 18:25:25,45.5234,-122.6762,66.99,32,1,1.99
84,Marfino,RU,2021-04-15 18:27:35,55.7028,37.3822,57.2,58,0,26.84
85,Middlebury,US,2021-04-15 18:27:36,44.0153,-73.1673,50.0,87,90,10.36
86,Hirara,JP,2021-04-15 18:27:36,24.8,125.2833,73.6,82,60,16.71
87,Kazachinskoye,RU,2021-04-15 18:27:36,57.6953,93.2761,38.97,91,100,14.18
88,Sarakhs,IR,2021-04-15 18:23:17,36.5449,61.1577,73.4,27,94,2.3
89,Maceio,BR,2021-04-15 18:25:39,-9.6658,-35.7353,80.6,78,40,6.91
90,Honiara,SB,2021-04-15 18:25:10,-9.4333,159.95,76.17,87,98,4.27
91,Szczecinek,PL,2021-04-15 18:27:38,53.7079,16.6994,37.99,89,100,12.35
92,Saint-Georges,GD,2021-04-15 18:27:38,12.0564,-61.7485,87.8,66,20,20.71
93,Thompson,CA,2021-04-15 18:26:34,55.7435,-97.8558,42.8,24,75,3.44
94,Khatanga,RU,2021-04-15 18:27:39,71.9667,102.5,8.24,94,100,12.33
95,Tilichiki,RU,2021-04-15 18:27:39,60.4667,166.1,32.16,92,100,19.86
96,Srednekolymsk,RU,2021-04-15 18:27:39,67.45,153.6833,0.99,97,100,3.74
97,Kabare,CD,2021-04-15 18:27:40,-2.4683,28.8242,61.56,97,95,3.06
98,Castro,BR,2021-04-15 18:27:40,-24.7911,-50.0119,71.83,56,45,5.66
99,Rio Gallegos,AR,2021-04-15 18:27:40,-51.6226,-69.2181,62.6,25,40,17.27
100,Shivrajpur,IN,2021-04-15 18:27:41,22.4167,73.65,84.42,30,11,7.67
101,Qasigiannguit,GL,2021-04-15 18:27:41,68.8193,-51.1922,14.0,67,75,9.22
102,College,US,2021-04-15 18:27:42,64.8569,-147.8028,33.8,69,75,1.81
103,Kupang,ID,2021-04-15 18:27:42,-10.1667,123.5833,74.41,83,77,5.55
104,Cape Town,ZA,2021-04-15 18:26:41,-33.9258,18.4232,68.0,73,0,19.57
105,Wajima,JP,2021-04-15 18:27:42,37.4,136.9,48.51,64,97,8.7
106,Klaksvik,FO,2021-04-15 18:27:43,62.2266,-6.589,44.6,100,100,16.11
107,Shingu,JP,2021-04-15 18:27:43,33.7333,135.9833,57.85,83,100,12.1
108,Marsa Matruh,EG,2021-04-15 18:27:43,31.3525,27.2453,68.0,56,0,9.22
109,Talcahuano,CL,2021-04-15 18:27:44,-36.7167,-73.1167,68.0,64,0,9.22
110,Wajid,SO,2021-04-15 18:27:44,3.8093,43.2471,90.5,31,100,6.55
111,Puerto Ayora,EC,2021-04-15 18:26:31,-0.7393,-90.3518,84.2,74,40,9.22
112,Upernavik,GL,2021-04-15 18:27:45,72.7868,-56.1549,-4.49,84,99,1.61
113,Hermanus,ZA,2021-04-15 18:27:45,-34.4187,19.2345,66.0,74,83,7.0
114,Palana,RU,2021-04-15 18:27:45,59.1167,159.9667,25.18,97,100,5.1
115,Valley Station,US,2021-04-15 18:27:46,38.1112,-85.8702,57.99,41,75,13.8
116,Severo-Kurilsk,RU,2021-04-15 18:27:46,50.6789,156.125,28.53,71,88,19.3
117,Los Llanos De Aridane,ES,2021-04-15 18:27:46,28.6585,-17.9182,69.8,73,40,21.85
118,Kitami,JP,2021-04-15 18:27:47,43.8031,143.8908,30.99,71,0,1.99
119,Vardo,NO,2021-04-15 18:26:33,70.3705,31.1107,30.2,69,40,4.61
120,Varkkallai,IN,2021-04-15 18:27:47,8.7341,76.7067,84.2,74,20,4.29
121,Alice Springs,AU,2021-04-15 18:27:37,-23.7,133.8833,60.8,63,90,8.05
122,Leeston,NZ,2021-04-15 18:27:47,-43.7667,172.3,50.0,100,38,3.44
123,Seymchan,RU,2021-04-15 18:27:48,62.8833,152.4333,0.57,98,98,0.74
124,Bocanda,CI,2021-04-15 18:27:48,7.0626,-4.4995,86.49,62,88,2.17
125,Appleton,US,2021-04-15 18:27:48,44.2619,-88.4154,48.0,49,75,12.66
126,Nanortalik,GL,2021-04-15 18:27:49,60.1432,-45.2371,28.35,72,58,36.15
127,Port Alfred,ZA,2021-04-15 18:27:49,-33.5906,26.891,68.76,66,100,25.26
128,Manchester,GB,2021-04-15 18:26:57,53.4809,-2.2374,52.0,43,57,2.3
129,Tuktoyaktuk,CA,2021-04-15 18:27:50,69.4541,-133.0374,19.4,93,90,14.97
130,Smolenskoye,RU,2021-04-15 18:27:50,52.3044,85.0781,31.15,96,93,2.51
131,Erenhot,CN,2021-04-15 18:27:50,43.6475,111.9767,33.67,36,74,7.36
132,Lata,PT,2021-04-15 18:27:51,40.1629,-8.3327,68.0,77,59,5.99
133,Mecca,SA,2021-04-15 18:26:09,21.4267,39.8261,83.41,44,94,3.53
134,Sakakah,SA,2021-04-15 18:27:51,29.9697,40.2064,77.0,12,0,9.22
135,Hervey Bay,AU,2021-04-15 18:27:52,-25.2986,152.8535,64.0,88,2,1.01
136,Gravdal,NO,2021-04-15 18:27:52,68.1214,13.5031,42.8,81,40,4.61
137,Bethel,US,2021-04-15 18:27:53,41.3712,-73.414,51.01,96,100,1.01
138,Havre-Saint-Pierre,CA,2021-04-15 18:27:53,50.2334,-63.5986,41.0,70,1,10.36
139,Svetlogorsk,BY,2021-04-15 18:27:53,52.6333,29.7333,48.65,95,98,3.49
140,Nongan,CN,2021-04-15 18:27:54,44.382,125.1685,48.2,21,0,17.9
141,Okhotsk,RU,2021-04-15 18:27:54,59.3833,143.3,6.03,82,10,3.85
142,The Valley,AI,2021-04-15 18:25:04,18.217,-63.0578,84.2,61,20,12.66
143,Shelburne,CA,2021-04-15 18:27:54,44.0787,-80.2041,44.01,73,100,7.4
144,Coihueco,CL,2021-04-15 18:27:55,-36.6167,-71.8333,75.2,41,0,10.36
145,Meulaboh,ID,2021-04-15 18:27:55,4.1363,96.1285,79.39,82,91,1.9
146,Baoshan,CN,2021-04-15 18:27:56,46.5586,131.4244,44.35,48,100,6.42
147,Anadyr,RU,2021-04-15 18:27:56,64.75,177.4833,17.6,73,100,8.95
148,Pangnirtung,CA,2021-04-15 18:27:56,66.1451,-65.7125,1.4,66,40,9.22
149,Tautira,PF,2021-04-15 18:27:57,-17.7333,-149.15,84.2,58,40,2.3
150,Lakes Entrance,AU,2021-04-15 18:27:57,-37.8811,147.981,52.0,91,93,15.19
151,Axim,GH,2021-04-15 18:27:57,4.8699,-2.2405,82.9,77,57,10.0
152,Kroya,ID,2021-04-15 18:27:58,-7.6331,109.2461,77.7,85,71,3.22
153,Port Lincoln,AU,2021-04-15 18:27:58,-34.7333,135.8667,58.59,81,21,5.77
154,Poronaysk,RU,2021-04-15 18:27:59,49.2167,143.1167,25.61,84,4,4.94
155,Broken Hill,AU,2021-04-15 18:27:59,-31.95,141.4333,53.6,58,100,6.91
156,Esperance,AU,2021-04-15 18:27:51,-33.8667,121.9,51.8,93,9,4.61
157,Denpasar,ID,2021-04-15 18:26:53,-8.65,115.2167,80.6,89,20,4.61
158,Beoumi,CI,2021-04-15 18:27:59,7.6736,-5.5764,89.6,58,20,4.61
159,Campbell River,CA,2021-04-15 18:28:00,50.0163,-125.2446,62.6,39,1,4.61
160,Alberton,CA,2021-04-15 18:24:29,46.8168,-64.0654,42.8,70,2,14.97
161,Tukrah,LY,2021-04-15 18:28:00,32.5341,20.5791,59.72,75,16,18.7
162,Hithadhoo,MV,2021-04-15 18:28:00,-0.6,73.0833,82.4,70,10,2.06
163,Saint-Augustin,CA,2021-04-15 18:28:01,51.226,-58.6502,42.19,64,39,15.68
164,Klyuchi,RU,2021-04-15 18:28:01,52.2667,79.1667,50.79,71,55,4.83
165,Berdsk,RU,2021-04-15 18:28:02,54.7551,83.0967,46.4,66,0,6.71
166,Kahului,US,2021-04-15 18:28:02,20.8947,-156.47,75.2,69,20,12.66
167,Rocha,UY,2021-04-15 18:28:02,-34.4833,-54.3333,73.99,70,33,7.54
168,Touros,BR,2021-04-15 18:28:03,-5.1989,-35.4608,86.0,62,40,14.97
169,Katangli,RU,2021-04-15 18:28:03,51.7102,143.2326,20.14,91,19,8.25
170,Bandarbeyla,SO,2021-04-15 18:28:03,9.4942,50.8122,81.18,76,14,10.51
171,Ovalle,CL,2021-04-15 18:28:04,-30.5983,-71.2003,81.43,37,0,5.68
172,Noumea,NC,2021-04-15 18:25:08,-22.2763,166.4572,77.0,100,75,6.91
173,Sexsmith,CA,2021-04-15 18:28:04,55.35,-118.786,55.4,41,1,5.75
174,Victoria,HK,2021-04-15 18:23:57,22.2855,114.1577,73.99,93,97,1.01
175,Mogadishu,SO,2021-04-15 18:28:05,2.0371,45.3438,82.8,71,100,14.85
176,Batemans Bay,AU,2021-04-15 18:28:05,-35.7167,150.1833,53.01,83,100,1.01
177,Kavieng,PG,2021-04-15 18:28:05,-2.5744,150.7967,81.14,77,87,6.17
178,Sitka,US,2021-04-15 18:28:06,57.0531,-135.33,41.0,93,75,2.04
179,Nelson Bay,AU,2021-04-15 18:28:06,-32.7167,152.15,59.0,82,20,5.75
180,Mersing,MY,2021-04-15 18:28:06,2.4312,103.8405,75.2,94,59,4.61
181,Ormara,PK,2021-04-15 18:24:45,25.2088,64.6357,80.51,82,16,9.69
182,Cidreira,BR,2021-04-15 18:28:07,-30.1811,-50.2056,74.52,63,84,15.05
183,Samarai,PG,2021-04-15 18:28:07,-10.6167,150.6667,79.47,82,100,2.48
184,Mao,ES,2021-04-15 18:27:20,39.8885,4.2658,55.4,71,75,14.97
185,Pilot Butte,CA,2021-04-15 18:28:07,50.4668,-104.4178,33.01,86,100,2.3
186,Bodden Town,KY,2021-04-15 18:28:08,19.2833,-81.25,86.0,58,20,10.36
187,Dudinka,RU,2021-04-15 18:28:08,69.4058,86.1778,-6.2,94,100,21.3
188,Manzanillo,CU,2021-04-15 18:28:09,20.3433,-77.1167,92.17,24,31,4.09
189,Conneaut,US,2021-04-15 18:28:09,41.9476,-80.5542,44.6,65,90,19.57
190,Urumqi,CN,2021-04-15 18:24:04,43.801,87.6005,55.4,19,0,4.47
191,Codajas,BR,2021-04-15 18:28:10,-3.8367,-62.0569,83.44,83,100,0.85
192,Vestmannaeyjar,IS,2021-04-15 18:28:10,63.4427,-20.2734,48.2,93,90,19.57
193,Byron Bay,AU,2021-04-15 18:28:10,-28.65,153.6167,59.0,94,3,3.44
194,Churapcha,RU,2021-04-15 18:28:11,62.0025,132.4325,14.58,96,80,3.49
195,Ramjibanpur,IN,2021-04-15 18:28:11,22.8333,87.6167,83.3,50,85,9.73
196,Kieta,PG,2021-04-15 18:28:11,-6.2167,155.6333,79.3,85,96,2.68
197,Boston,US,2021-04-15 18:24:58,42.3584,-71.0598,54.0,66,90,16.11
198,Wabag,PG,2021-04-15 18:28:12,-5.4781,143.7021,50.9,97,54,3.47
199,Nemuro,JP,2021-04-15 18:28:12,43.3236,145.575,35.71,68,11,8.05
200,Praia,CV,2021-04-15 18:28:12,14.9215,-23.5087,75.2,64,40,21.85
201,Roma,US,2021-04-15 18:28:13,43.2128,-75.4557,43.0,87,90,14.97
202,Xiongzhou,CN,2021-04-15 18:28:13,25.1167,114.3,65.17,95,99,2.62
203,Evensk,RU,2021-04-15 18:28:13,61.95,159.2333,21.04,95,100,5.55
204,La Rioja,ES,2021-04-15 18:25:16,42.25,-2.5,57.2,30,0,5.75
205,San Cristobal,VE,2021-04-15 18:27:35,7.7669,-72.225,89.6,55,40,5.75
206,Bitung,ID,2021-04-15 18:28:14,1.4451,125.1824,77.0,94,20,1.14
207,Joao Pinheiro,BR,2021-04-15 18:28:14,-17.7425,-46.1725,78.69,50,44,3.2
208,Mar Del Plata,AR,2021-04-15 18:28:15,-38.0023,-57.5575,75.2,57,40,12.66
209,Ancud,CL,2021-04-15 18:28:15,-41.8697,-73.8203,63.0,51,20,3.44
210,Guerrero Negro,MX,2021-04-15 18:28:15,27.9769,-114.0611,63.79,55,100,16.31
211,Tourlaville,FR,2021-04-15 18:28:16,49.6383,-1.5664,46.0,65,0,9.22
212,Pisco,PE,2021-04-15 18:26:39,-13.7,-76.2167,69.8,78,0,12.66
213,Salalah,OM,2021-04-15 18:28:16,17.0151,54.0924,80.6,78,0,3.44
214,San Lazaro,BZ,2021-04-15 18:28:16,18.0387,-88.6622,90.0,66,40,13.8
215,Mayumba,GA,2021-04-15 18:28:17,-3.432,10.6554,80.4,85,99,3.49
216,Quatre Cocos,MU,2021-04-15 18:28:17,-20.2078,57.7625,78.01,88,75,5.75
217,Ribeira Grande,PT,2021-04-15 18:27:45,38.5167,-28.7,64.4,88,75,8.05
218,Dongsheng,CN,2021-04-15 18:28:17,39.8161,109.9776,35.4,31,2,15.23
219,Rafaela,AR,2021-04-15 18:28:18,-31.2503,-61.4867,84.99,37,6,1.01
220,Ostrovnoy,RU,2021-04-15 18:28:18,68.0531,39.5131,24.51,93,99,4.97
221,Cherskiy,RU,2021-04-15 18:28:18,68.75,161.3,12.7,95,100,5.37
222,Caravelas,BR,2021-04-15 18:28:18,-17.7125,-39.2481,79.65,56,98,11.34
223,Yellowknife,CA,2021-04-15 18:28:19,62.456,-114.3525,37.4,60,20,14.97
224,Porto-Vecchio,FR,2021-04-15 18:28:19,41.591,9.2795,53.6,66,75,8.05
225,Angoche,MZ,2021-04-15 18:28:19,-16.2325,39.9086,76.73,77,25,8.05
226,Sokoni,TZ,2021-04-15 18:28:20,-6.4333,39.55,80.6,83,20,14.97
227,Ojinaga,MX,2021-04-15 18:28:20,29.5667,-104.4167,81.0,34,1,5.75
228,Nicoya,CR,2021-04-15 18:28:20,10.1483,-85.452,91.4,46,75,18.41
229,Hofn,IS,2021-04-15 18:28:20,64.2539,-15.2082,45.09,96,100,29.82
230,Clyde River,CA,2021-04-15 18:28:21,70.4692,-68.5914,5.0,78,20,25.32
231,Gornopravdinsk,RU,2021-04-15 18:28:21,60.05,69.9,41.13,87,81,9.28
232,Chuy,UY,2021-04-15 18:26:34,-33.6971,-53.4616,70.59,80,100,6.51
233,Dolores,AR,2021-04-15 18:28:22,-36.3132,-57.6792,74.93,59,0,4.29
234,Chokurdakh,RU,2021-04-15 18:27:18,70.6333,147.9167,-23.06,100,36,2.33
235,Lastoursville,GA,2021-04-15 18:28:22,-0.8143,12.7287,80.69,69,85,0.69
236,Nishihara,JP,2021-04-15 18:28:22,26.1842,127.7558,66.2,88,90,13.8
237,Lavrentiya,RU,2021-04-15 18:28:23,65.5833,-171.0,8.62,95,61,4.97
238,Perevoz,RU,2021-04-15 18:28:23,55.5961,44.5446,55.36,56,8,5.46
239,Oshikango,NA,2021-04-15 18:28:23,-17.4,15.8833,77.0,47,75,2.3
240,Jhawarian,PK,2021-04-15 18:28:23,32.3614,72.6228,73.71,54,99,15.26
241,Teguldet,RU,2021-04-15 18:28:24,57.3064,88.1667,39.36,97,100,10.22
242,Comodoro Rivadavia,AR,2021-04-15 18:23:31,-45.8667,-67.5,69.8,30,0,12.66
243,Bengkulu,ID,2021-04-15 18:28:24,-3.8004,102.2655,75.78,87,100,2.59
244,Hambantota,LK,2021-04-15 18:28:24,6.1241,81.1185,77.0,100,40,2.3
245,Nuuk,GL,2021-04-15 18:25:05,64.1835,-51.7216,19.4,63,40,16.11
246,Constitucion,CL,2021-04-15 18:28:25,-35.3333,-72.4167,67.26,56,1,14.38
247,Zhigansk,RU,2021-04-15 18:28:25,66.7697,123.3711,17.4,95,96,7.81
248,Ribeirao Preto,BR,2021-04-15 18:26:11,-21.1775,-47.8103,87.8,35,0,4.61
249,Slave Lake,CA,2021-04-15 18:25:01,55.2834,-114.769,42.8,52,1,3.44
250,Seoul,KR,2021-04-15 18:28:21,37.5683,126.9778,50.0,61,75,1.14
251,Sao Filipe,CV,2021-04-15 18:27:04,14.8961,-24.4956,73.65,71,1,14.36
252,Terney,RU,2021-04-15 18:28:26,45.0503,136.6092,36.66,70,80,3.24
253,West Wendover,US,2021-04-15 18:28:26,40.7391,-114.0733,44.6,57,90,6.91
254,Xuanzhou,CN,2021-04-15 18:28:26,30.9525,118.7553,58.28,88,3,3.56
255,Tuatapere,NZ,2021-04-15 18:28:27,-46.1333,167.6833,50.0,95,95,3.0
256,Coquimbo,CL,2021-04-15 18:24:24,-29.9533,-71.3436,62.6,77,75,13.8
257,Washington,US,2021-04-15 18:28:27,47.5001,-120.5015,64.0,35,0,3.22
258,Butaritari,KI,2021-04-15 18:28:27,3.0707,172.7902,82.27,74,100,9.8
259,Dalby,AU,2021-04-15 18:28:28,-27.1833,151.2667,51.8,93,0,5.75
260,Oranjemund,NA,2021-04-15 18:28:28,-28.55,16.4333,69.53,57,15,3.62
261,Taitung,TW,2021-04-15 18:28:28,22.7583,121.1444,74.44,85,80,8.32
262,Cayce,US,2021-04-15 18:28:29,33.9657,-81.074,73.4,53,90,11.5
263,Waddan,LY,2021-04-15 18:28:29,29.1614,16.139,78.55,18,63,14.76
264,Saskylakh,RU,2021-04-15 18:26:47,71.9167,114.0833,-14.26,100,70,5.59
265,Namie,JP,2021-04-15 18:28:29,37.4833,141.0,46.0,80,100,5.21
266,Mabai,CN,2021-04-15 18:28:30,23.0128,104.4508,62.64,90,65,3.71
267,Dongobesh,TZ,2021-04-15 18:28:30,-4.0667,35.3833,56.1,95,99,4.59
268,Mehamn,NO,2021-04-15 18:28:30,71.0357,27.8492,32.0,80,75,2.3
269,Nioro,GM,2021-04-15 18:28:31,13.35,-15.75,101.97,11,43,5.35
270,Rawson,AR,2021-04-15 18:25:03,-43.3002,-65.1023,67.26,29,0,5.55
271,Razole,IN,2021-04-15 18:28:31,16.4833,81.8333,77.7,83,34,3.56
272,San Pedro,PH,2021-04-15 18:28:31,14.35,121.0167,81.0,83,40,1.14
273,Lorengau,PG,2021-04-15 18:28:32,-2.0226,147.2712,80.8,76,99,4.79
274,Adeje,ES,2021-04-15 18:28:32,28.1227,-16.726,72.0,64,75,5.75
275,Bugarama,TZ,2021-04-15 18:28:32,-2.8706,30.5281,61.84,94,62,2.55
276,Arraial Do Cabo,BR,2021-04-15 18:28:33,-22.9661,-42.0278,80.6,61,40,11.5
277,Rock Sound,BS,2021-04-15 18:28:33,24.9,-76.2,72.03,66,9,7.65
278,Brawley,US,2021-04-15 18:28:33,32.9787,-115.5303,73.99,23,1,5.75
279,Iqaluit,CA,2021-04-15 18:28:33,63.7506,-68.5145,6.8,72,75,19.57
280,Kalmunai,LK,2021-04-15 18:28:34,7.4167,81.8167,76.33,89,100,9.66
281,Provideniya,RU,2021-04-15 18:28:34,64.3833,-173.3,10.89,94,75,5.1
282,Stantsionno-Oyashinskiy,RU,2021-04-15 18:28:34,55.4664,83.8245,36.66,99,100,11.54
283,Porto Novo,BJ,2021-04-15 18:28:35,6.4965,2.6036,86.0,74,20,14.97
284,Petropavlovsk-Kamchatskiy,RU,2021-04-15 18:28:35,53.0452,158.6483,32.0,100,90,6.71
285,Maicao,CO,2021-04-15 18:28:35,11.3832,-72.2432,87.39,57,95,14.79
286,Yala,TH,2021-04-15 18:28:36,6.3333,101.25,74.71,95,100,1.99
287,Kasongo-Lunda,CD,2021-04-15 18:28:36,-6.4667,16.8167,72.97,92,100,0.45
288,Xinzhi,CN,2021-04-15 18:28:36,36.4989,111.7047,50.85,18,1,6.58
289,Korla,CN,2021-04-15 18:28:36,41.7597,86.1469,60.48,27,39,3.71
290,Torbay,CA,2021-04-15 18:28:37,47.6666,-52.7314,35.01,80,90,21.85
291,Lagoa,PT,2021-04-15 18:28:37,39.05,-27.9833,62.85,79,88,4.72
292,Ciudad Bolivar,VE,2021-04-15 18:28:37,8.1222,-63.5497,92.52,40,79,3.47
293,Campobasso,IT,2021-04-15 18:28:38,41.6333,14.5833,45.0,80,97,4.0
294,Abonnema,NG,2021-04-15 18:28:38,4.7084,6.7931,89.6,66,40,8.05
295,Kadoshkino,RU,2021-04-15 18:28:38,54.0257,44.4191,54.72,60,66,8.9
