City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness
104,Cape Town,ZA,2021-04-15 17:03:03,-33.9258,18.4232,73.4,60,0
105,Wajima,JP,2021-04-15 17:04:41,37.4,136.9,48.52,62,100
106,Klaksvik,FO,2021-04-15 17:03:45,62.2266,-6.589,46.4,93,100
107,Shingu,JP,2021-04-15 17:04:15,33.7333,135.9833,57.6,84,100
108,Marsa Matruh,EG,2021-04-15 17:04:41,31.3525,27.2453,71.6,43,0
109,Talcahuano,CL,2021-04-15 17:04:42,-36.7167,-73.1167,66.2,63,0
110,Wajid,SO,2021-04-15 17:04:42,3.8093,43.2471,92.03,28,100
111,Puerto Ayora,EC,2021-04-15 17:02:47,-0.7393,-90.3518,82.0,78,40
112,Upernavik,GL,2021-04-15 17:04:42,72.7868,-56.1549,-5.17,85,99
113,Hermanus,ZA,2021-04-15 17:04:43,-34.4187,19.2345,66.99,76,97
114,Palana,RU,2021-04-15 17:04:43,59.1167,159.9667,25.9,98,100
115,Valley Station,US,2021-04-15 17:04:43,38.1112,-85.8702,55.99,44,40
116,Severo-Kurilsk,RU,2021-04-15 17:04:44,50.6789,156.125,29.23,76,97
117,Los Llanos De Aridane,ES,2021-04-15 17:04:44,28.6585,-17.9182,71.6,64,40
118,Kitami,JP,2021-04-15 17:04:44,43.8031,143.8908,30.99,71,0
119,Vardo,NO,2021-04-15 17:03:08,70.3705,31.1107,30.2,69,0
120,Varkkallai,IN,2021-04-15 17:03:42,8.7341,76.7067,84.2,74,20
121,Alice Springs,AU,2021-04-15 17:04:45,-23.7,133.8833,61.0,63,90
122,Leeston,NZ,2021-04-15 17:04:45,-43.7667,172.3,48.99,100,90
123,Seymchan,RU,2021-04-15 17:04:45,62.8833,152.4333,2.05,98,98
124,Bocanda,CI,2021-04-15 17:04:46,7.0626,-4.4995,91.63,51,93
125,Appleton,US,2021-04-15 17:04:39,44.2619,-88.4154,46.0,62,83
126,Nanortalik,GL,2021-04-15 17:04:46,60.1432,-45.2371,28.02,73,53
127,Port Alfred,ZA,2021-04-15 17:04:46,-33.5906,26.891,69.71,62,100
128,Manchester,GB,2021-04-15 17:04:47,53.4809,-2.2374,54.0,37,53
129,Tuktoyaktuk,CA,2021-04-15 17:02:43,69.4541,-133.0374,23.0,93,90
130,Smolenskoye,RU,2021-04-15 17:04:47,52.3044,85.0781,33.37,97,99
131,Erenhot,CN,2021-04-15 17:04:47,43.6475,111.9767,33.96,35,63
132,Lata,PT,2021-04-15 17:04:48,40.1629,-8.3327,69.8,64,40
133,Mecca,SA,2021-04-15 17:00:29,21.4267,39.8261,83.59,43,94
134,Sakakah,SA,2021-04-15 17:04:48,29.9697,40.2064,82.4,9,0
135,Hervey Bay,AU,2021-04-15 17:03:10,-25.2986,152.8535,64.99,88,3
136,Gravdal,NO,2021-04-15 17:04:48,68.1214,13.5031,42.8,75,40
137,Bethel,US,2021-04-15 17:04:49,41.3712,-73.414,50.0,96,100
138,Havre-Saint-Pierre,CA,2021-04-15 17:02:19,50.2334,-63.5986,44.6,61,1
139,Svetlogorsk,BY,2021-04-15 17:04:49,52.6333,29.7333,49.19,95,98
140,Nongan,CN,2021-04-15 17:04:49,44.382,125.1685,51.8,24,0
141,Okhotsk,RU,2021-04-15 17:04:50,59.3833,143.3,7.41,82,10
142,The Valley,AI,2021-04-15 17:04:50,18.217,-63.0578,86.0,57,20
143,Shelburne,CA,2021-04-15 17:01:04,44.0787,-80.2041,44.01,68,100
144,Coihueco,CL,2021-04-15 17:04:51,-36.6167,-71.8333,71.6,46,0
145,Meulaboh,ID,2021-04-15 17:04:51,4.1363,96.1285,79.92,81,89
146,Baoshan,CN,2021-04-15 17:04:51,46.5586,131.4244,44.83,46,100
147,Anadyr,RU,2021-04-15 17:04:51,64.75,177.4833,15.8,73,40
148,Pangnirtung,CA,2021-04-15 17:04:52,66.1451,-65.7125,-2.2,71,75
149,Tautira,PF,2021-04-15 17:00:37,-17.7333,-149.15,78.8,69,75
150,Lakes Entrance,AU,2021-04-15 17:03:16,-37.8811,147.981,52.0,89,92
151,Axim,GH,2021-04-15 17:04:52,4.8699,-2.2405,84.34,70,67
152,Kroya,ID,2021-04-15 17:04:52,-7.6331,109.2461,78.4,84,82
153,Port Lincoln,AU,2021-04-15 17:04:53,-34.7333,135.8667,59.05,80,23
154,Poronaysk,RU,2021-04-15 17:04:53,49.2167,143.1167,26.2,83,4
155,Broken Hill,AU,2021-04-15 17:04:53,-31.95,141.4333,57.2,47,100
156,Esperance,AU,2021-04-15 17:03:37,-33.8667,121.9,53.6,94,40
157,Denpasar,ID,2021-04-15 17:04:54,-8.65,115.2167,82.4,89,20
158,Beoumi,CI,2021-04-15 17:04:54,7.6736,-5.5764,93.2,49,40
159,Campbell River,CA,2021-04-15 17:00:51,50.0163,-125.2446,57.99,47,1
160,Alberton,CA,2021-04-15 17:04:54,46.8168,-64.0654,42.8,65,2
161,Tukrah,LY,2021-04-15 17:04:55,32.5341,20.5791,61.39,70,18
162,Hithadhoo,MV,2021-04-15 17:04:50,-0.6,73.0833,82.54,69,9
163,Saint-Augustin,CA,2021-04-15 17:04:55,51.226,-58.6502,42.78,62,33
164,Klyuchi,RU,2021-04-15 17:04:55,52.2667,79.1667,52.09,67,66
165,Berdsk,RU,2021-04-15 17:04:56,54.7551,83.0967,44.6,65,0
166,Kahului,US,2021-04-15 17:04:56,20.8947,-156.47,69.8,88,20
167,Rocha,UY,2021-04-15 17:00:08,-34.4833,-54.3333,74.14,70,25
168,Touros,BR,2021-04-15 17:04:56,-5.1989,-35.4608,86.0,62,40
169,Katangli,RU,2021-04-15 17:04:57,51.7102,143.2326,21.63,91,20
170,Bandarbeyla,SO,2021-04-15 17:04:36,9.4942,50.8122,81.14,75,12
171,Ovalle,CL,2021-04-15 17:00:25,-30.5983,-71.2003,79.56,41,0
172,Noumea,NC,2021-04-15 17:00:06,-22.2763,166.4572,77.0,100,90
173,Sexsmith,CA,2021-04-15 17:04:57,55.35,-118.786,42.8,61,1
174,Victoria,HK,2021-04-15 17:00:08,22.2855,114.1577,73.0,93,98
175,Mogadishu,SO,2021-04-15 17:04:58,2.0371,45.3438,82.78,71,100
176,Batemans Bay,AU,2021-04-15 17:00:14,-35.7167,150.1833,55.99,77,99
177,Kavieng,PG,2021-04-15 17:04:58,-2.5744,150.7967,81.61,76,84
178,Sitka,US,2021-04-15 17:04:58,57.0531,-135.33,39.2,100,75
179,Nelson Bay,AU,2021-04-15 17:04:59,-32.7167,152.15,60.01,88,22
180,Mersing,MY,2021-04-15 17:04:59,2.4312,103.8405,75.2,94,59
181,Ormara,PK,2021-04-15 17:04:59,25.2088,64.6357,80.74,82,17
182,Cidreira,BR,2021-04-15 17:03:26,-30.1811,-50.2056,74.97,61,81
183,Samarai,PG,2021-04-15 17:05:00,-10.6167,150.6667,79.5,81,100
184,Mao,ES,2021-04-15 17:05:00,39.8885,4.2658,55.4,67,75
185,Pilot Butte,CA,2021-04-15 17:05:00,50.4668,-104.4178,32.0,74,100
186,Bodden Town,KY,2021-04-15 17:05:00,19.2833,-81.25,84.2,61,20
187,Dudinka,RU,2021-04-15 17:05:01,69.4058,86.1778,-3.48,94,100
188,Manzanillo,CU,2021-04-15 17:05:01,20.3433,-77.1167,90.5,26,36
189,Conneaut,US,2021-04-15 17:05:01,41.9476,-80.5542,44.6,65,90
190,Urumqi,CN,2021-04-15 17:05:02,43.801,87.6005,55.4,19,0
191,Codajas,BR,2021-04-15 17:05:02,-3.8367,-62.0569,83.07,84,100
192,Vestmannaeyjar,IS,2021-04-15 17:05:02,63.4427,-20.2734,46.4,100,90
193,Byron Bay,AU,2021-04-15 17:05:03,-28.65,153.6167,60.8,94,3
194,Churapcha,RU,2021-04-15 17:05:03,62.0025,132.4325,11.39,96,75
195,Ramjibanpur,IN,2021-04-15 17:05:03,22.8333,87.6167,84.63,47,90
196,Kieta,PG,2021-04-15 17:05:03,-6.2167,155.6333,79.25,85,98
197,Boston,US,2021-04-15 17:02:16,42.3584,-71.0598,54.0,57,90
198,Wabag,PG,2021-04-15 17:05:04,-5.4781,143.7021,51.17,98,58
199,Nemuro,JP,2021-04-15 17:02:53,43.3236,145.575,35.31,66,6
200,Praia,CV,2021-04-15 17:05:04,14.9215,-23.5087,77.0,61,20
201,Roma,US,2021-04-15 17:05:05,43.2128,-75.4557,44.6,87,90
202,Xiongzhou,CN,2021-04-15 17:05:05,25.1167,114.3,65.84,94,100
203,Evensk,RU,2021-04-15 17:05:05,61.95,159.2333,20.84,95,100
204,La Rioja,ES,2021-04-15 17:02:47,42.25,-2.5,64.4,27,0
205,San Cristobal,VE,2021-04-15 17:05:06,7.7669,-72.225,93.2,38,40
206,Bitung,ID,2021-04-15 17:05:06,1.4451,125.1824,78.8,89,40
207,Joao Pinheiro,BR,2021-04-15 17:02:28,-17.7425,-46.1725,81.84,41,34
208,Mar Del Plata,AR,2021-04-15 17:04:42,-38.0023,-57.5575,73.4,60,20
209,Ancud,CL,2021-04-15 17:05:06,-41.8697,-73.8203,61.0,58,0
210,Guerrero Negro,MX,2021-04-15 17:05:07,27.9769,-114.0611,62.42,59,100
211,Tourlaville,FR,2021-04-15 17:05:07,49.6383,-1.5664,46.4,66,20
212,Pisco,PE,2021-04-15 17:05:01,-13.7,-76.2167,71.01,78,93
213,Salalah,OM,2021-04-15 17:05:08,17.0151,54.0924,82.4,74,0
214,San Lazaro,BZ,2021-04-15 17:05:08,18.0387,-88.6622,89.01,70,40
215,Mayumba,GA,2021-04-15 17:05:08,-3.432,10.6554,81.41,82,100
216,Quatre Cocos,MU,2021-04-15 17:05:08,-20.2078,57.7625,80.01,89,75
217,Ribeira Grande,PT,2021-04-15 17:04:06,38.5167,-28.7,64.4,88,75
218,Dongsheng,CN,2021-04-15 17:05:09,39.8161,109.9776,34.95,26,2
219,Rafaela,AR,2021-04-15 17:00:17,-31.2503,-61.4867,84.0,38,7
220,Ostrovnoy,RU,2021-04-15 17:05:09,68.0531,39.5131,26.1,92,99
221,Cherskiy,RU,2021-04-15 17:05:10,68.75,161.3,12.2,95,100
222,Caravelas,BR,2021-04-15 17:03:19,-17.7125,-39.2481,80.49,55,97
223,Yellowknife,CA,2021-04-15 17:05:10,62.456,-114.3525,35.01,69,20
224,Porto-Vecchio,FR,2021-04-15 17:05:10,41.591,9.2795,57.2,54,75
225,Angoche,MZ,2021-04-15 17:02:13,-16.2325,39.9086,77.27,76,29
226,Sokoni,TZ,2021-04-15 17:05:11,-6.4333,39.55,82.4,78,53
227,Ojinaga,MX,2021-04-15 17:05:11,29.5667,-104.4167,77.0,44,1
228,Nicoya,CR,2021-04-15 17:05:11,10.1483,-85.452,87.8,51,0
229,Hofn,IS,2021-04-15 17:05:12,64.2539,-15.2082,44.6,93,90
230,Clyde River,CA,2021-04-15 17:02:47,70.4692,-68.5914,3.2,78,20
231,Gornopravdinsk,RU,2021-04-15 17:05:12,60.05,69.9,40.26,88,85
232,Chuy,UY,2021-04-15 17:05:04,-33.6971,-53.4616,68.59,88,100
233,Dolores,AR,2021-04-15 17:05:12,-36.3132,-57.6792,74.21,61,0
234,Chokurdakh,RU,2021-04-15 17:05:13,70.6333,147.9167,-22.13,100,34
235,Lastoursville,GA,2021-04-15 17:05:13,-0.8143,12.7287,82.62,68,86
236,Nishihara,JP,2021-04-15 17:03:38,26.1842,127.7558,66.2,88,90
237,Lavrentiya,RU,2021-04-15 17:05:13,65.5833,-171.0,8.13,96,62
238,Perevoz,RU,2021-04-15 17:05:14,55.5961,44.5446,56.79,54,7
239,Oshikango,NA,2021-04-15 17:05:14,-17.4,15.8833,82.4,42,20
240,Jhawarian,PK,2021-04-15 17:05:14,32.3614,72.6228,76.32,47,99
241,Teguldet,RU,2021-04-15 17:05:15,57.3064,88.1667,39.0,97,100
242,Comodoro Rivadavia,AR,2021-04-15 17:05:15,-45.8667,-67.5,68.0,30,0
243,Bengkulu,ID,2021-04-15 17:02:45,-3.8004,102.2655,75.94,88,100
244,Hambantota,LK,2021-04-15 17:02:46,6.1241,81.1185,81.21,78,96
245,Nuuk,GL,2021-04-15 17:05:15,64.1835,-51.7216,19.4,63,20
246,Constitucion,CL,2021-04-15 17:05:16,-35.3333,-72.4167,67.66,52,0
247,Zhigansk,RU,2021-04-15 17:05:16,66.7697,123.3711,15.85,96,95
248,Ribeirao Preto,BR,2021-04-15 17:05:05,-21.1775,-47.8103,87.8,35,40
249,Slave Lake,CA,2021-04-15 17:05:16,55.2834,-114.769,39.2,56,1
250,Seoul,KR,2021-04-15 17:04:17,37.5683,126.9778,48.2,81,100
251,Sao Filipe,CV,2021-04-15 17:05:17,14.8961,-24.4956,73.11,74,1
252,Terney,RU,2021-04-15 17:05:17,45.0503,136.6092,36.18,71,76
253,West Wendover,US,2021-04-15 17:05:17,40.7391,-114.0733,42.8,61,90
254,Xuanzhou,CN,2021-04-15 17:05:18,30.9525,118.7553,58.86,86,4
255,Tuatapere,NZ,2021-04-15 17:05:18,-46.1333,167.6833,50.0,94,94
256,Coquimbo,CL,2021-04-15 17:05:18,-29.9533,-71.3436,62.6,77,40
257,Washington,US,2021-04-15 17:01:37,47.5001,-120.5015,57.99,40,1
258,Butaritari,KI,2021-04-15 17:05:19,3.0707,172.7902,82.22,74,100
259,Dalby,AU,2021-04-15 17:05:19,-27.1833,151.2667,53.6,87,1
260,Oranjemund,NA,2021-04-15 17:05:19,-28.55,16.4333,70.84,54,11
261,Taitung,TW,2021-04-15 17:05:20,22.7583,121.1444,74.88,84,77
262,Cayce,US,2021-04-15 17:02:31,33.9657,-81.074,75.0,56,90
263,Waddan,LY,2021-04-15 17:05:20,29.1614,16.139,81.72,17,67
264,Saskylakh,RU,2021-04-15 17:05:21,71.9167,114.0833,-14.13,100,68
265,Namie,JP,2021-04-15 17:05:03,37.4833,141.0,46.0,94,100
266,Mabai,CN,2021-04-15 17:05:21,23.0128,104.4508,62.56,90,58
267,Dongobesh,TZ,2021-04-15 17:05:21,-4.0667,35.3833,56.98,95,99
268,Mehamn,NO,2021-04-15 17:05:12,71.0357,27.8492,30.2,80,75
269,Nioro,GM,2021-04-15 17:05:22,13.35,-15.75,103.15,11,31
270,Rawson,AR,2021-04-15 17:05:22,-43.3002,-65.1023,66.79,29,0
271,Razole,IN,2021-04-15 17:05:22,16.4833,81.8333,84.2,58,20
272,San Pedro,PH,2021-04-15 17:04:24,14.35,121.0167,82.4,74,20
273,Lorengau,PG,2021-04-15 17:01:16,-2.0226,147.2712,80.42,76,85
274,Adeje,ES,2021-04-15 17:05:23,28.1227,-16.726,71.6,60,75
275,Bugarama,TZ,2021-04-15 17:05:23,-2.8706,30.5281,62.64,94,56
276,Arraial Do Cabo,BR,2021-04-15 17:05:23,-22.9661,-42.0278,82.4,54,40
277,Rock Sound,BS,2021-04-15 17:05:24,24.9,-76.2,71.62,65,12
278,Brawley,US,2021-04-15 17:02:04,32.9787,-115.5303,71.01,30,1
279,Iqaluit,CA,2021-04-15 17:02:04,63.7506,-68.5145,5.0,72,40
280,Kalmunai,LK,2021-04-15 17:05:24,7.4167,81.8167,76.77,92,100
281,Provideniya,RU,2021-04-15 17:03:08,64.3833,-173.3,9.16,96,79
282,Stantsionno-Oyashinskiy,RU,2021-04-15 17:05:25,55.4664,83.8245,36.34,99,100
283,Porto Novo,BJ,2021-04-15 17:05:25,6.4965,2.6036,89.6,66,20
284,Petropavlovsk-Kamchatskiy,RU,2021-04-15 17:05:25,53.0452,158.6483,35.6,100,90
285,Maicao,CO,2021-04-15 17:05:26,11.3832,-72.2432,86.77,60,91
286,Yala,TH,2021-04-15 17:05:26,6.3333,101.25,75.0,95,100
287,Kasongo-Lunda,CD,2021-04-15 17:05:26,-6.4667,16.8167,73.71,90,99
288,Xinzhi,CN,2021-04-15 17:05:27,36.4989,111.7047,51.73,18,0
289,Korla,CN,2021-04-15 17:05:27,41.7597,86.1469,61.59,26,34
290,Torbay,CA,2021-04-15 17:03:20,47.6666,-52.7314,35.01,86,75
291,Lagoa,PT,2021-04-15 17:05:27,39.05,-27.9833,62.46,81,78
292,Ciudad Bolivar,VE,2021-04-15 17:05:27,8.1222,-63.5497,91.72,44,70
293,Campobasso,IT,2021-04-15 17:05:28,41.6333,14.5833,55.0,78,97
294,Abonnema,NG,2021-04-15 17:05:28,4.7084,6.7931,91.4,62,75
295,Kadoshkino,RU,2021-04-15 17:05:28,54.0257,44.4191,56.16,56,60
296,Sikeston,US,2021-04-15 17:04:19,36.8767,-89.5879,57.2,50,1
297,Concordia,AR,2021-04-15 17:05:29,-31.393,-58.0209,79.0,73,75
298,Dingle,PH,2021-04-15 17:05:29,10.9995,122.6711,76.89,88,100
299,Codrington,AU,2021-04-15 17:05:30,-38.2667,141.9667,54.39,59,66
300,Belaya Gora,RU,2021-04-15 17:05:30,68.5333,146.4167,-17.0,100,90
301,Burnie,AU,2021-04-15 17:05:30,-41.0667,145.9167,43.0,88,18
302,Hirado,JP,2021-04-15 17:05:31,33.3597,129.5531,59.0,34,10
303,Smithers,CA,2021-04-15 17:05:31,54.7804,-127.1743,37.4,75,20
304,Yeppoon,AU,2021-04-15 17:05:31,-23.1333,150.7333,68.0,88,7
305,Honningsvag,NO,2021-04-15 17:03:09,70.9821,25.9704,32.0,93,90
306,Havoysund,NO,2021-04-15 17:05:32,70.9963,24.6622,35.6,93,90
307,Berlevag,NO,2021-04-15 17:05:32,70.8578,29.0864,30.2,74,75
308,Caborca,MX,2021-04-15 17:05:32,30.5838,-111.101,73.99,27,100
309,Wagar,SD,2021-04-15 17:05:33,16.1525,36.2032,92.16,18,32
310,Tomatlan,MX,2021-04-15 17:05:33,19.9333,-105.25,88.45,31,0
311,Hay River,CA,2021-04-15 17:05:33,60.8156,-115.7999,44.6,49,89
312,Sharan,RU,2021-04-15 17:05:33,54.8167,54.0,54.63,63,73
313,Buchanan,LR,2021-04-15 17:05:34,5.8808,-10.0467,89.6,66,20
314,Fort Nelson,CA,2021-04-15 17:05:34,58.8053,-122.7002,41.0,56,75
315,Agutaya,PH,2021-04-15 17:05:34,11.148,120.9417,82.44,77,100
316,Sorland,NO,2021-04-15 17:05:35,67.667,12.6934,42.8,87,75
317,Faanui,PF,2021-04-15 17:05:35,-16.4833,-151.75,82.18,74,96
318,Tezu,IN,2021-04-15 17:05:35,27.9167,96.1667,76.78,39,100
319,Padang,ID,2021-04-15 17:05:35,-0.9492,100.3543,77.72,86,100
320,Longyearbyen,SJ,2021-04-15 17:00:54,78.2186,15.6401,19.4,86,75
321,Pochutla,MX,2021-04-15 17:05:36,15.7432,-96.4661,91.4,35,75
322,Eldorado,BR,2021-04-15 17:05:36,-23.7869,-54.2836,84.42,41,13
323,Mount Gambier,AU,2021-04-15 17:05:36,-37.8333,140.7667,46.4,93,90
